"filename", "language", "Groovy", "YAML", "Properties", "Dart", "Markdown", "C++", "XML", "Swift", "JSON", "comment", "blank", "total"
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\person_controller\addtag_controller.dart", "Dart", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 8, 44
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\person_controller\carrousel_controller.dart", "Dart", 0, 0, 0, 44, 0, 0, 0, 0, 0, 3, 9, 56
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\person_controller\person_controller.dart", "Dart", 0, 0, 0, 112, 0, 0, 0, 0, 0, 1, 15, 128
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\person_controller\tag_controller.dart", "Dart", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 9, 42
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\search_controller\icon_search.dart", "Dart", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 7, 20
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\search_controller\loading_controller.dart", "Dart", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 7, 20
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\search_controller\result_controller.dart", "Dart", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 6, 32
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\search_controller\search_controller.dart", "Dart", 0, 0, 0, 94, 0, 0, 0, 0, 0, 7, 13, 114
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\tv_controller\addtag_controller.dart", "Dart", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 8, 44
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\tv_controller\carrousel_controller.dart", "Dart", 0, 0, 0, 68, 0, 0, 0, 0, 0, 7, 8, 83
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\tv_controller\episode_controller.dart", "Dart", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 9, 81
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\tv_controller\season_controller.dart", "Dart", 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 10, 98
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\tv_controller\tag_controller.dart", "Dart", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 9, 46
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\tv_controller\tv_controller.dart", "Dart", 0, 0, 0, 162, 0, 0, 0, 0, 0, 1, 27, 190
"c:\Dev\Videotheque\videotheque_flutter\lib\globals.dart", "Dart", 0, 0, 0, 144, 0, 0, 0, 0, 0, 10, 22, 176
"c:\Dev\Videotheque\videotheque_flutter\lib\main.dart", "Dart", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 3, 55
"c:\Dev\Videotheque\videotheque_flutter\lib\tmdbQueries.dart", "Dart", 0, 0, 0, 117, 0, 0, 0, 0, 0, 3, 22, 142
"c:\Dev\Videotheque\videotheque_flutter\lib\views\account_view\account_view.dart", "Dart", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Dev\Videotheque\videotheque_flutter\lib\views\app_view.dart", "Dart", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 4, 75
"c:\Dev\Videotheque\videotheque_flutter\lib\views\collection_view\addtag_view.dart", "Dart", 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 4, 99
"c:\Dev\Videotheque\videotheque_flutter\lib\views\collection_view\carrousel_view.dart", "Dart", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 5, 75
"c:\Dev\Videotheque\videotheque_flutter\lib\views\collection_view\collection_view.dart", "Dart", 0, 0, 0, 244, 0, 0, 0, 0, 0, 0, 2, 246
"c:\Dev\Videotheque\videotheque_flutter\lib\views\collection_view\tag_view.dart", "Dart", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 4, 70
"c:\Dev\Videotheque\videotheque_flutter\lib\views\home_view\home_view.dart", "Dart", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Dev\Videotheque\videotheque_flutter\lib\views\library_view\library_view.dart", "Dart", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Dev\Videotheque\videotheque_flutter\lib\views\movie_view\addtag_view.dart", "Dart", 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 4, 100
"c:\Dev\Videotheque\videotheque_flutter\lib\views\movie_view\carrousel_view.dart", "Dart", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 5, 75
"c:\Dev\Videotheque\videotheque_flutter\lib\views\movie_view\movie_view.dart", "Dart", 0, 0, 0, 278, 0, 0, 0, 0, 0, 0, 5, 283
"c:\Dev\Videotheque\videotheque_flutter\lib\views\movie_view\tag_view.dart", "Dart", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 3, 56
"c:\Dev\Videotheque\videotheque_flutter\lib\views\movie_view\trailer_view.dart", "Dart", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 2, 27
"c:\Dev\Videotheque\videotheque_flutter\lib\views\person_view\addtag_view.dart", "Dart", 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 4, 100
"c:\Dev\Videotheque\videotheque_flutter\lib\views\person_view\carrousel_view.dart", "Dart", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 5, 76
"c:\Dev\Videotheque\videotheque_flutter\lib\views\person_view\person_view.dart", "Dart", 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 1, 206
"c:\Dev\Videotheque\videotheque_flutter\lib\views\person_view\tag_view.dart", "Dart", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 4, 69
"c:\Dev\Videotheque\videotheque_flutter\lib\views\search_view\components\icon_error.dart", "Dart", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 1, 27
"c:\Dev\Videotheque\videotheque_flutter\lib\views\search_view\components\icon_nothing.dart", "Dart", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 2, 28
"c:\Dev\Videotheque\videotheque_flutter\lib\views\search_view\components\icon_search.dart", "Dart", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 2, 48
"c:\Dev\Videotheque\videotheque_flutter\lib\views\search_view\components\loading.dart", "Dart", 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 2, 113
"c:\Dev\Videotheque\videotheque_flutter\lib\views\search_view\result_view.dart", "Dart", 0, 0, 0, 187, 0, 0, 0, 0, 0, 8, 4, 199
"c:\Dev\Videotheque\videotheque_flutter\lib\views\search_view\search_view.dart", "Dart", 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 5, 170
"c:\Dev\Videotheque\videotheque_flutter\lib\views\tv_view\addtag_view.dart", "Dart", 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 4, 100
"c:\Dev\Videotheque\videotheque_flutter\lib\views\tv_view\carrousel_view.dart", "Dart", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 4, 76
"c:\Dev\Videotheque\videotheque_flutter\lib\views\tv_view\episode_view.dart", "Dart", 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 2, 188
"c:\Dev\Videotheque\videotheque_flutter\lib\views\tv_view\season_view.dart", "Dart", 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 4, 188
"c:\Dev\Videotheque\videotheque_flutter\lib\views\tv_view\tag_view.dart", "Dart", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 3, 58
"c:\Dev\Videotheque\videotheque_flutter\lib\views\tv_view\trailer_view.dart", "Dart", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 2, 28
"c:\Dev\Videotheque\videotheque_flutter\lib\views\tv_view\tv_view.dart", "Dart", 0, 0, 0, 324, 0, 0, 0, 0, 0, 0, 2, 326
"c:\Dev\Videotheque\videotheque_flutter\lib\webApp.dart", "Dart", 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 12, 120
"c:\Dev\Videotheque\videotheque_flutter\pubspec.yaml", "YAML", 0, 59, 0, 0, 0, 0, 0, 0, 0, 27, 6, 92
"Total", "-", 106, 71, 14, 5542, 13, 1, 111, 12, 145, 107, 476, 6598
